retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0020,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.04765527202696196,cao 3(2+1) NEES330380 3. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) INSE330380 4. CNDE430780 Thiết kế mạng 3(2+1) ADNT330580 5. NSEC430880 An ninh mạng 3(2+1) NEES330380 6. POCN451280 Tiểu luận chuyên ngành Mạng và an ninh mạng 5 Tổng 20 Chuyên ngành hệ thống thông tin (HTTT) 1. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) DBMS330284 2. DAMI330484 Khai phá dữ liệu 3(2+1) DBSY240184 3. BDAN333977 Phân tích dữ liệu lớn (Big data analysis) 3(2+1) DAMI330484 BDES333877 4. BDES333877 Nhập môn dữ liệu lớn (Big data essential) 3(2+1) DBSY230184 5. DBSE431284
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,5e9cd611906cfa4e,5e9cd611906cfa4e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=da358faa-bf62-4873-a1d3-ada257d18e15,general,0.04709677419354838,"BỘ MÔN TIN HỌC CƠ SỞ - KHOA CÔNG NGHỆ THÔNG TIN TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP. HỒ CHÍ MINH Bộ môn Tin học cơ sở phụ trách các môn học nền tảng của ngành công nghệ thông tin như: Nhập môn ngành công nghệ thông tin, Nhập môn lập trình, Kỹ thuật lập trình, Toán rời rạc và lý thuyết đồ thị . Các em được học theo nhóm, thực hành nhiều trên máy tính và thi trên máy tính. Bên cạnh đó bộ môn cũng giảng dạy các môn tiên tiến của ngành công nghệ thông tin như: Trí tuệ nhân tạo, Xử lý ảnh số và nhận dạng, Học máy và Học sâu ."
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,f1a20cadde24d588,f1a20cadde24d588_chunk_0027,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04699300699300699,3(2+1) SOEN330679 2. SOPM431679 Quản lý dự án phần mềm 3(2+1) SOEN330679 3. ADMP431879 Lập trình di động nâng cao 3(2+1) MOPR331279 DBSY230184 4. ADPL331379 Ngôn ngữ Lập trình tiên tiến 3(2+1) Chuyên ngành Mạng và an ninh mạng 5. DIFO432180 Pháp lý kỹ thuật số 3(2+1) INSE330380 6. WISE432380 An toàn mạng không dây và di động 3(2+1) INSE330380 7. BCAP433280 Blockchain và ứng dụng 3(2+1) NEES330380 8. CLAD432480 Quản trị trên môi trường cloud 3(2+1) NEES330380 Chuyên ngành Hệ thống Thông tin 9. ADDB331784 Cơ sở dữ liệu Nâng cao 3(2+1) DBSY240184 10. DAWH430784 Kho dữ liệu 3(2+1) DBMS330284 11. INRE431084 Truy tìm thông tin 3(2+1) DBSY240184 12. SEEN431579 Search Engine 3(2+1) 13. DAAN436277 Ph
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0035,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.044622222222222216,"cao sử dụng các phương tiện trình chiếu. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định tuyến, phân loại và đặc điểm của các giao thức định tuyến; cung cấp kiến thức về cấu hình một số giao thức phổ biến; cung cấp kiến thức về VLAN, ACL, NAT, các công nghệ WAN. An toàn thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuậ"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.049415983606557384,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04842679900744416,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0047,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.04746212121212121,"Cấu trúc học phần: 3(2:1:6) [page 17] 17 Mô tả học phần: Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,cd4802e7097fb48e,cd4802e7097fb48e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=c5c4bf36-844b-49f5-853f-eb8244eeeb45,general,0.04158823529411764,"🏆 KMS Technology hân hạnh trao tặng 20 suất học bổng tiếp sức dành cho các bạn sinh viên Công nghệ Thông tin trước thềm năm học mới! Nếu bạn là sinh viên năm 3 trở lên, đang theo học ngành Công nghệ thông tin, và có: ✅ Điểm trung bình tích lũy từ 7.0 trở lên ✅ Khả năng đọc, viết tiếng Anh tốt ✅ Đam mê theo đuổi sự nghiệp trong lĩnh vực Công nghệ thông tin Thì hãy đăng ký ngay để có cơ hội nhận được 1 trong 20 suất học bổng, mỗi suất trị giá 2.000.000 đồng từ KMS Technology nhé!"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0017,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.04047619047619047,"Sau khi tốt nghiệp, người học có thể công tác tại các vị trí: - Chuyên gia tư vấn, thiết kế, phát triển, cung cấp giải pháp CNTT ở các cấp bậc, như: giải pháp chiến lược, xây dựng - phát triển, điều khiển - vận hành các hệ thống công nghệ dựa trên nền tảng Khoa học máy tính. - Bộ phận thực hiện các giải pháp chuyển đổi số và các chiến lược tự động hóa đáp ứng cách mạng công nghiệp 4.0 tại các công ty, cơ quan, doanh nghiệp. - Các trung tâm, viện nghiên cứu, cơ sở đào tạo đại học và sau đại học thuộc các lĩnh vực Khoa học máy tính và Công nghệ thông tin."
hybrid,Thông tin ngành Công nghệ thông tin?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.048308895405669586,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Thông tin ngành Công nghệ thông tin?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.04470588235294117,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
hybrid,Thông tin ngành Công nghệ thông tin?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,5e9cd611906cfa4e,5e9cd611906cfa4e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=da358faa-bf62-4873-a1d3-ada257d18e15,general,0.0440115718418515,"BỘ MÔN TIN HỌC CƠ SỞ - KHOA CÔNG NGHỆ THÔNG TIN TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP. HỒ CHÍ MINH Bộ môn Tin học cơ sở phụ trách các môn học nền tảng của ngành công nghệ thông tin như: Nhập môn ngành công nghệ thông tin, Nhập môn lập trình, Kỹ thuật lập trình, Toán rời rạc và lý thuyết đồ thị . Các em được học theo nhóm, thực hành nhiều trên máy tính và thi trên máy tính. Bên cạnh đó bộ môn cũng giảng dạy các môn tiên tiến của ngành công nghệ thông tin như: Trí tuệ nhân tạo, Xử lý ảnh số và nhận dạng, Học máy và Học sâu ."
hybrid,Thông tin ngành Công nghệ thông tin?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0035,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.0436231884057971,"cao sử dụng các phương tiện trình chiếu. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định tuyến, phân loại và đặc điểm của các giao thức định tuyến; cung cấp kiến thức về cấu hình một số giao thức phổ biến; cung cấp kiến thức về VLAN, ACL, NAT, các công nghệ WAN. An toàn thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuậ"
hybrid,Thông tin ngành Công nghệ thông tin?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.04300078554595443,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
hybrid,Ngành CNTT đào tạo gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.04924731182795699,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
hybrid,Ngành CNTT đào tạo gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04391482391482392,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Ngành CNTT đào tạo gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,6d0b73a7d3321310,6d0b73a7d3321310_chunk_0004,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,0.04382093316519547,"Theo Thông tư số 09/2022/TT-BGDĐT ngày 06/6/2022 của Bộ Giáo dục và Đào tạo về việc Quy định danh mục thống kê ngành đào tạo của giáo dục đại học, ngành phù hợp gồm có: Khoa học máy tính; Mạng máy tính và truyền thông dữ liệu; Kỹ thuật phần mềm; Hệ thống thông tin; Kỹ thuật máy tính; Công nghệ kỹ thuật máy tính; Công nghệ thông tin; An toàn thông tin; Kỹ thuật dữ liệu; Sư phạm tin học; Trí tuệ nhân tạo. Người học không phải học bổ sung kiến thức ngành của chương trình đại học."
hybrid,Ngành CNTT đào tạo gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0006,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.04372479838709677,"Theo Thông tư số 09/2022/TT-BGDĐT ngày 06/6/2022 của Bộ Giáo dục và Đào tạo về việc Quy định danh mục thống kê ngành đào tạo của giáo dục đại học, ngành phù hợp gồm có: Khoa học máy tính, Mạng máy tính và truyền thông dữ liệu, Kỹ thuật phần mềm, Hệ thống thông tin, Kỹ thuật máy tính, Công nghệ kỹ thuật máy tính, Công nghệ thông tin, An toàn thông tin, Kỹ thuật dữ liệu, Sư phạm tin học. Người học không phải học bổ sung kiến thức ngành của chương trình đại học."
hybrid,Ngành CNTT đào tạo gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,0948421908dede34,0948421908dede34_chunk_0003,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,0.04363636363636363,"Sau khi hoàn thành chương trình đào tạo (CTĐT) Ngành KTDL, sinh viên có khả năng: - Có kiến thức nền tảng về khoa học xã hội, khoa học tự nhiên và công nghệ thông tin (CNTT) - Phát triển năng lực khám phá tri thức, giải quyết vấn đề, tư duy hệ thống, có kỹ năng và thái độ cá nhân, có kỹ năng và thái độ nghề nghiệp - Nâng cao kỹ năng làm việc nhóm và làm việc trong các nhóm đa ngành, đa lĩnh vực - Phát triển khả năng hình thành ý tưởng, thiết kế, triển khai, vận hành, lãnh đạo nhóm, kinh doanh các kiến trúc như cơ sở dữ liệu và các hệ thống xử lý quy mô lớn. Link: Chi tiết chương trình đào tạo ngành Kỹ thuật dữ liệu 132TC (Áp dụng từ năm 2018) Chi tiết chương trình đào tạo ngành Kỹ thuật dữ l"
hybrid,CNTT ở trường này học cái gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.050121628767847703,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT) Cấu trúc học "
