retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Lịch sử phát triển của khoa CNTT?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,e2b9cbfa558890ba,e2b9cbfa558890ba_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=eeea8be1-e7ea-4ed4-851a-1fa0919e34e5,general,0.05448717948717948,"Sáng ngày 04/04/2026, tại Hội trường lớn khu A, Trường Đại học Công nghệ Kỹ thuật TP.HCM (HCM-UTE), tiền thân là Trường Đại học Sư phạm Kỹ thuật TP.HCM, đã diễn ra Lễ kỷ niệm 25 năm thành lập khoa Công nghệ Thông tin (01/04/2001 - 01/04/2026). Chương trình là dịp để tập thể viên chức, người lao động và các thế hệ người học cùng nhìn lại hành trình đã qua, đồng thời bày tỏ sự tri ân đối với những cá nhân, tổ chức đã đồng hành, hỗ trợ và đóng góp vào sự phát triển của khoa trong suốt thời gian qua. Hành trình 25 năm đã ghi dấu những nỗ lực, cống hiến và thành tựu đáng tự hào của khoa Công nghệ Thông tin. Từ nền tảng vững chắc ấy, khoa sẽ tiếp tục nuôi dưỡng khát vọng đổi mới, sáng tạo và hội n"
hybrid,Lịch sử phát triển của khoa CNTT?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0001,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.051269841269841264,"NHIỆM VỤ: Khoa Công nghệ Thông tin có các nhiệm vụ sau đây: - Xây dựng chương trình, kế hoạch giảng dạy, tổ chức thực hiện và quản lý quá trình đào tạo các ngành, chuyên ngành thuộc khoa và các hoạt động giáo dục khác trong chương trình, kế hoạch giảng dạy chung của nhà trường; - Tổ chức hoạt động khoa học và công nghệ, chủ động khai thác các dự án hợp tác trong và ngoài nước; theo dõi chỉ đạo việc thực hiện đề tài nghiên cứu cấp Nhà nước và cấp Bộ, quản lý các đề tài cấp cơ sở và các đề tài nghiên cứu theo hợp đồng các dịch vụ khoa học; tổ chức công tác nghiên cứu khoa học; tham gia công tác phát triển quy mô tuyển sinh đào tạo. - Xây dựng kế hoạch và tổ chức thực hiện công tác giáo dục chí"
hybrid,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,7fb4755aaa6d21fd,7fb4755aaa6d21fd_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=26620854-7750-4162-ad06-77af5ac7b65c,general,0.04907944514501892,"⌛️ NAPROCK PROCON 2026 đang chính thức diễn ra tại Trường Đại học Công nghệ – Đại học Quốc gia Hà Nội, quy tụ nhiều đội tuyển lập trình xuất sắc đến từ Nhật Bản, Thái Lan cùng các trường đại học hàng đầu tại Việt Nam.
📌 Đại diện Trường Đại học Công nghệ Kỹ thuật TP. Hồ Chí Minh, đội tuyển HCMUTE.AmateurCoders đến từ Khoa Công nghệ Thông tin với hai thành viên là Cán bộ Đoàn Hội khoa:"
hybrid,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.04767676767676767,"DANH SÁCH GIẢNG VIÊN
- Trưởng bộ môn:
GV TS
. Phan Thị Huyền Trang
- Phó bộ môn: GV, ThS. Quách Đình Hoàng
STT
HỌ VÀ TÊN
CDKH
CHỨC VỤ
EMAIL
1
Phan Th
ị Huyền Trang
GV, TS
Trưởng bộ môn
trangpth@hcmute.edu.vn
2
Quách Đình Hoàng
GV, ThS
Phó bộ môn
hoangqd@hcmute.edu.vn
3
Trần Công Tú
GVC, ThS
tutc@hcmute.edu.vn
4
Hoàng Văn Dũng
GV Cao cấp, PGS.TS
Phó trưởng khoa
dunghv@hcmute.edu.vn
5
Nguyễn Quang Ngọc
GV, ThS
ngocnq@hcmute.edu.vn
6
Trần Tiến Đức
GVC, ThS
ductt@hcmute.edu.vn
7
Lê Minh Tân
GV, ThS
tanlm@hcmute.edu.vn
8
Bùi Mạnh Quân
GV, TS
quanbm@hcmute.edu.vn
9
Phù Khắc Anh
GV, ThS
anhpk@hcmute.edu.vn
10
Võ Long Tuấn
GV, ThS
tuanvl@hcmute.edu.vn"
hybrid,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.04654121863799283,"Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh
- Link website kỷ niệm 25 năm thành lập khoa.
https://25nam.fit.hcmute.edu.vn"
hybrid,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.04628415300546448,"(11/11/2025)
ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024
(16/12/2024)
SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024
(21/10/2024)
ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP
(01/03/2024)
HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship
(26/12/2023)
Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích
(09/12/2023)"
hybrid,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,6a73863e74968f0e,6a73863e74968f0e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=1a71631b-4813-4cce-bffe-cffec35a2382,general,0.04533333333333333,"DANH SÁCH CÁC NHÓM NGHIÊN CỨU KHOA CÔNG NGHỆ THÔNG TIN
TT
Tên nhóm
Thành viên
(Giảng viên trong khoa)
Lĩnh vực nghiên cứu
Thông tin liên hệ
1
Trí tuệ nhân tạo và Ứng dụng
Lê Văn Vinh
Võ Long Tuấn
Hoàng Thái Xuân Khoa
Trần Tiến Đức
Quách Đình Hoàng
Từ Tuyết Hồng
Trí tuệ nhân tạo (Machine learning, Deep learning)
Thị giác máy tính (Computer vision)
Tin sinh học (Bioinformatics)
Ứng dụng AI trong giáo dục (AI for Education)
vinhlv@hcmute.edu.vn
2
Computer vision & Intelligent Systems
Hoàng Văn Dũng
Trần Nhật Quang
Trần Quang Khải,
Lê Thị Minh Châu
Nguyễn Thanh Tuấn
Bùi Mạnh Quân
Trương Thị Ngọc Phượng
Artificial intelligence
Machine learning
Deep learning
Computer vision
Pattern recognition
Int"
hybrid,Cho mình info về khoa CNTT,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0035,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.047830838679021145,"cao sử dụng các phương tiện trình chiếu. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định tuyến, phân loại và đặc điểm của các giao thức định tuyến; cung cấp kiến thức về cấu hình một số giao thức phổ biến; cung cấp kiến thức về VLAN, ACL, NAT, các công nghệ WAN. An toàn thông tin
Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuậ"
hybrid,Cho mình info về khoa CNTT,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.04756218905472636,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng
Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng
Cấu trúc"
hybrid,Cho mình info về khoa CNTT,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.04588419405320813,"Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh
- Link website kỷ niệm 25 năm thành lập khoa.
https://25nam.fit.hcmute.edu.vn"
hybrid,Cho mình info về khoa CNTT,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.043580645161290316,"CHỨC NĂNG:
Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Cho mình info về khoa CNTT,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,79ff348eab3528ac,79ff348eab3528ac_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=74b85e6a-129c-428e-a27c-067c57bb3600,general,0.042316742081447964,"(05/12/2015)
XÉT CHỌN DANH HIỆU ""SINH VIÊN 5 TỐT"" KHOA CÔNG NGHỆ THÔNG TIN
(30/11/2015)
[THÔNG BÁO] Áo đồng phục - Áo thun Khoa Công Nghệ Thông Tin
(29/10/2015)"
hybrid,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0000,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.06517948717948717,"(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)
Ngành đào tạo
: Khoa học máy tính
Tên tiếng anh
: Computer Science
Mã ngành
: 8480101
Trình độ đào tạo
: Thạc sĩ
Đào tạo theo định hướng : Ứng dụng
Tp. Hồ Chí Minh, tháng 8/2022
[page 2]
2"
hybrid,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,6d0b73a7d3321310,6d0b73a7d3321310_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,0.061415213091170644,"Ngành đào tạo
: Khoa học máy tính
Trình độ đào tạo
: Thạc sĩ
Mã ngành
: 8480101
Văn bằng tốt nghiệp
: Thạc sĩ
(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022
của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)"
hybrid,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04365079365079365,"Mã MH trước,
MH tiên quyết
Chuyên ngành Công nghệ Phần mềm
2. OOSD330879
Thiết kế phần mềm hướng đối
tượng
3(2+1)
3. MOPR331279
Lập trình di động
3(2+1)
4. SOTE431079
Kiểm thử phần mềm
3(2+1)
5. MTSE431179
Các công nghệ phần mềm mới
3(2+1)
Chuyên ngành Mạng và an ninh mạng
6. NPRO430980
Lập Trình Mạng
3(2+1)
7. ADNT330580
Mạng máy tính nâng cao
3(2+1)
8. ETHA332080
Tấn công mạng và phòng thủ
3(2+1)
9. CNDE430780
Thiết kế mạng
3(2+1)
Chuyên ngành Hệ thống Thông tin
10. ISAD330384
Phân tích và thiết kế hệ thống
thông tin
3(2+1)
11. DAMI330484
Khai phá dữ liệu
3(2+1)
12. BDES333877
Nhập môn dữ liệu lớn (Big data
essentials)
3(2+1)
13. DBSE431284"
